Id,SalePrice
1626,183944.586915327
1627,188346.94129654765
1628,280620.06469790544
1629,196553.36799619417
1630,327570.99503030325
1631,238710.48848906485
1632,257956.91791819525
1633,181922.96154837287
1634,190434.3094649196
1635,173216.87984084035
1636,172175.580775043
1637,179117.87650658563
1638,221527.70570304082
1639,203295.16874030954
1640,266242.69281362346
1641,203433.87227234547
1642,227785.94132229337
1643,248801.99818484322
1644,243132.10929338844
1645,180115.16544447397
1646,156774.64897033316
1647,182815.171450085
1648,146401.2199385031
1649,123207.70908671734
1650,101277.16992833489
1651,112218.73243216868
1652,120439.73315194715
1653,120233.75208476139
1654,168162.05332291475
1655,170396.6046217566
1656,165710.3158440767
1657,169291.49705840857
1658,166275.03771182336
1659,147219.08257037844
1660,147845.4974570896
1661,349030.61746243085
1662,340077.4992394387
1663,327884.3611343538
1664,399890.013163544
1665,302722.2035804547
1666,286545.51957821567
1667,312208.47174392384
1668,304663.3205301047
1669,281526.45737639675
1670,308430.1393174457
1671,248897.33191226516
1672,361875.7231365468
1673,284470.2702066242
1674,271255.5291227391
1675,194274.63588715275
1676,191896.71595441643
1677,215146.22976291878
1678,386630.4384814836
1679,317992.2901578273
1680,302432.1059423834
1681,263868.28298293776
1682,276022.7840454008
1683,216670.88648732938
1684,196123.0194011568
1685,179134.46297279256
1686,201065.80490812496
1687,185124.86588145955
1688,210200.39549434115
1689,207278.46866454417
1690,199014.1226082216
1691,188136.2767226107
1692,261305.74299702793
1693,184861.48979753908
1694,179297.6446510353
1695,185632.21228053467
1696,267004.2895465463
1697,185485.20645307074
1698,317714.9708645826
1699,302354.1032603001
1700,237596.90023440588
1701,268279.34489456913
1702,281766.9353147743
1703,273973.01155533944
1704,279800.9448918563
1705,240317.43213084433
1706,364515.40043995134
1707,223198.71571314335
1708,221468.880449367
1709,287116.88667981257
1710,243624.5935818581
1711,255941.63122962113
1712,276824.52620529407
1713,254361.10846555466
1714,231241.31727497885
1715,211449.67276238417
1716,211227.68058384582
1717,202716.91731134732
1718,155330.0817560677
1719,219287.86418252718
1720,261874.79078606353
1721,200955.0570905048
1722,132003.81515461206
1723,154390.2842199963
1724,238682.73119471758
1725,234324.20173894195
1726,188465.37602031324
1727,184715.4061267774
1728,196608.32729823282
1729,162512.73317348235
1730,177019.2387905172
1731,123632.18936800538
1732,118131.07809457928
1733,103348.49734603963
1734,109936.35726191732
1735,116001.91435760492
1736,105232.31373574189
1737,291444.1172061104
1738,218972.3877539467
1739,312515.7105389985
1740,228523.39204747998
1741,194164.03745816648
1742,178135.50261496613
1743,193249.58873823704
1744,257864.0043314402
1745,240585.27305918536
1746,258885.25762740895
1747,224186.9365828412
1748,238306.4812069016
1749,151778.1987647845
1750,155954.57384121814
1751,248081.15162560833
1752,104823.54428286129
1753,177297.4502150889
1754,226140.70209590672
1755,170214.51525796787
1756,95499.47381910007
1757,100245.97920746007
1758,143357.4605187904
1759,166472.98772307392
1760,164736.78621143964
1761,153213.2593368101
1762,173448.44036478805
1763,185809.81751701934
1764,106508.18890213431
1765,208757.86455895496
1766,178221.37572010094
1767,203272.43222491513
1768,122646.76710197167
1769,192107.02143751318
1770,135072.8031114773
1771,127368.68046408123
1772,142852.0165653939
1773,107443.94345336594
1774,191709.41517856112
1775,133792.16042934684
1776,120325.28452631738
1777,86713.8888973468
1778,125091.6241193139
1779,107017.16801166954
1780,190178.71430219244
1781,122942.72041808115
1782,55161.741078794934
1783,137301.09565476002
1784,75265.25649114209
1785,105618.00977678061
1786,166081.24596319767
1787,186457.28679733537
1788,-7636.880877270596
1789,97467.94643270574
1790,40488.33969938103
1791,247978.0966072327
1792,167012.9748418515
1793,152409.45336958906
1794,154259.63368547894
1795,139287.08977623377
1796,124637.72706823517
1797,145059.94595385063
1798,114609.5605272362
1799,83979.04306912096
1800,114190.66250455589
1801,112842.1680869523
1802,176936.9352865382
1803,184288.8413970971
1804,131757.92750117043
1805,136930.67744724615
1806,149885.52850655024
1807,167213.45086869225
1808,122561.8797017897
1809,100313.93334651459
1810,136272.48628759012
1811,86848.85063910857
1812,97206.99100810871
1813,121660.34522079001
1814,77374.61390794767
1815,-27.89974238537252
1816,78125.5598874453
1817,103664.66655183677
1818,158285.62984219962
1819,136544.6311399804
1820,41897.298324788455
1821,141539.98282596422
1822,175421.36800389457
1823,10837.482700968394
1824,146509.63542339392
1825,124182.94864727277
1826,94200.4220952352
1827,112811.08144928841
1828,124741.91550669586
1829,160972.98608610523
1830,165747.67120252922
1831,187332.3512500741
1832,137549.49140624562
1833,157845.70664524543
1834,141492.45790491276
1835,170652.85273218318
1836,162414.93560923636
1837,55008.64555888297
1838,132685.50412714016
1839,71743.65433689766
1840,116424.06847825227
1841,127957.62074110005
1842,87558.73834163602
1843,126221.13028893108
1844,146952.98662395356
1845,136869.29492159025
1846,156819.32363200444
1847,177351.34588948498
1848,-9996.250043066684
1849,107924.74471973185
1850,116865.3487263124
1851,150539.69642724446
1852,115785.89729406312
1853,122732.50923874741
1854,186616.86081323982
1855,172027.32410613843
1856,224529.79519560537
1857,155716.60709132813
1858,177774.40196224255
1859,143409.43131143437
1860,162689.03049605642
1861,141969.07253927202
1862,290234.45951130753
1863,290234.45951130753
1864,290234.45951130753
1865,307393.00139682647
1866,301569.3038192105
1867,261260.80081884912
1868,276502.00389876263
1869,211707.56477518147
1870,241560.73378945538
1871,261559.44802478934
1872,174968.14834483503
1873,223990.21823900286
1874,132736.64898594003
1875,219675.45684629842
1876,197074.57602537936
1877,220359.34511629026
1878,224908.8499482898
1879,115168.30431596749
1880,128257.97972802445
1881,254524.4302793471
1882,266206.22696206835
1883,214365.52314277203
1884,225645.8790898507
1885,243125.87161184452
1886,272690.89690771676
1887,215129.44154873886
1888,270282.37113702414
1889,171166.55265501468
1890,109700.19015565934
1891,167106.47286053444
1892,81844.79126439872
1893,130755.95747352228
1894,148062.35711822938
1895,149941.893660679
1896,111265.7868662558
1897,110778.6400117497
1898,119596.79943761416
1899,156035.77593046613
1900,146373.9533663618
1901,140150.09758769604
1902,135698.15807947353
1903,226295.21054397128
1904,119844.48887993977
1905,185871.45197824482
1906,143849.33778287075
1907,208564.36799804308
1908,141052.4753486691
1909,156397.00437592203
1910,152839.23044354934
1911,197699.88459439157
1912,281748.67445524223
1913,168064.32628666773
1914,42287.338172789896
1915,258561.18122976017
1916,4469.577071614331
1917,269876.2155780359
1918,135472.37320404174
1919,173457.86403671792
1920,189507.34559387085
1921,330641.2579245642
1922,295377.61230224837
1923,219738.7789813734
1924,219368.62427326222
1925,233616.37891919212
1926,324094.27006574953
1927,118785.97077712324
1928,163497.62301015574
1929,102169.94458084414
1930,147075.84361238964
1931,135954.52366510872
1932,144835.24184068083
1933,161869.43341275654
1934,187791.49612840777
1935,170667.30862248223
1936,188089.63190183695
1937,186975.81972030317
1938,170224.9240686542
1939,263705.88021358405
1940,219781.96751946933
1941,189602.1109249983
1942,185834.82524201623
1943,222294.25973617285
1944,292298.6492763164
1945,310641.64159634616
1946,184370.4324421105
1947,285347.2741246254
1948,178105.2804475983
1949,232839.2633835806
1950,194796.44003506354
1951,259580.7183276047
1952,236380.3856567985
1953,165009.52345032594
1954,223966.25975650502
1955,136882.4030255794
1956,310072.9363855177
1957,185039.06568612717
1958,289668.66930404445
1959,163707.09575128742
1960,92100.74094222486
1961,121446.48156839982
1962,120439.73315194715
1963,121190.39421959105
1964,114674.95592297241
1965,164912.92785282782
1966,171486.31815898092
1967,270472.4301368487
1968,341079.53475470445
1969,318506.09125980036
1970,357691.24087514356
1971,386458.4878401789
1972,323181.66159598436
1973,271225.5300013006
1974,290629.0985029016
1975,389549.2369872725
1976,265882.97166504734
1977,316841.51670157537
1978,330254.61307427054
1979,314195.0678021342
1980,214647.2492312037
1981,309526.5874204093
1982,233966.18042347487
1983,233966.18042347487
1984,206425.34754396696
1985,233042.2716882741
1986,241483.78049962386
1987,202890.84702699725
1988,181441.61887488724
1989,212196.49378850358
1990,226922.46595564624
1991,215146.22976291878
1992,225588.66456347518
1993,191687.66710323025
1994,248121.94858921645
1995,207702.66994447913
1996,266514.9320542242
1997,311217.79484588024
1998,301522.67321829055
1999,240004.48549754499
2000,297156.468825432
2001,256357.9235045265
2002,246030.57341430825
2003,268982.9285914211
2004,264064.73711740575
2005,242989.49547344283
2006,237480.20123900706
2007,273466.48875280214
2008,203029.27148408606
2009,193581.36945964978
2010,210866.09844852053
2011,157675.1010530067
2012,198267.87518832157
2013,181556.38652122393
2014,188129.42635680758
2015,205382.22994077508
2016,192475.51014457224
2017,208686.51803354593
2018,113881.19350332464
2019,116687.68008633424
2020,107547.21077996399
2021,102026.54561103228
2022,182912.446560862
2023,158456.0249697424
2024,245586.64243905712
2025,338646.3340467659
2026,203900.68912835815
2027,160275.35941460915
2028,194983.18011712912
2029,179310.7768052069
2030,273813.41795207956
2031,254402.95793298772
2032,264347.3206805319
2033,266945.3046120778
2034,189604.53648794978
2035,217868.26307707466
2036,228245.43330958276
2037,229619.15394400642
2038,321438.67829459836
2039,224122.8610951642
2040,331015.67479286226
2041,242336.6668203394
2042,221463.0767439236
2043,180344.25550940912
2044,213253.87314928137
2045,216249.0925075037
2046,174932.08085391577
2047,144519.23208022118
2048,134864.6436117096
2049,185163.0671756717
2050,199349.184621725
2051,90629.25215340569
2052,135264.8093250245
2053,133720.69303920516
2054,56999.485872669844
2055,156552.68753840728
2056,136342.05075618275
2057,111595.22194973892
2058,205745.20666166302
2059,125535.29716876452
2060,152994.46847815765
2061,188462.5601130915
2062,120761.4170409264
2063,93561.28987152083
2064,136788.1993229126
2065,116665.02735641925
2066,189137.02103182208
2067,141459.59276012005
2068,187429.26551958267
2069,59345.80740710348
2070,99308.62015579268
2071,72765.3414742325
2072,172036.67614105693
2073,129441.29750927025
2074,203115.82831367827
2075,150107.1914377201
2076,111176.07564244024
2077,133775.62023121398
2078,115748.4823312012
2079,142711.1773400281
2080,125862.11316125072
2081,136940.25086472346
2082,159602.7870483196
2083,152066.70892783813
2084,94688.95904842275
2085,123470.27624878846
2086,151850.4635674744
2087,145826.94651126605
2088,119689.531321208
2089,75286.19565529353
2090,147490.93366180547
2091,93008.70326529536
2092,131602.69431615854
2093,133635.9619262165
2094,139909.35520307138
2095,153607.45529315993
2096,77502.6674228257
2097,82638.61932643969
2098,157247.11097679357
2099,-3952.4130207551643
2100,85495.77978122071
2101,141147.90296904068
2102,153933.12431364087
2103,92826.35726286913
2104,180808.10721659102
2105,113603.3007065747
2106,46684.050420387415
2107,236055.60335076367
2108,110486.29349722713
2109,109399.91419370216
2110,119874.05683741742
2111,174414.00188424066
2112,135346.41588937375
2113,121850.07804614422
2114,128479.01965927077
2115,168563.45128236315
2116,122500.92958952207
2117,155898.59272240964
2118,126254.95308631496
2119,118449.0551771631
2120,109665.48881276627
2121,58965.915440106764
2122,77750.1774503882
2123,84214.77794830059
2124,203108.95741771697
2125,158685.62586333882
2126,177526.4691127597
2127,178227.48912917636
2128,139221.60170801892
2129,113568.87693828228
2130,147167.6610834552
2131,189626.81558351428
2132,122432.37951646908
2133,146130.66229911894
2134,118538.57505575381
2135,96471.17755578109
2136,42165.71543956734
2137,122179.03317650221
2138,131067.5138078758
2139,161711.86865960876
2140,126776.87978781643
2141,146866.90110625653
2142,122064.06701366766
2143,148788.46150391176
2144,125673.57907857792
2145,122469.88936176011
2146,156895.60600390448
2147,167829.04994085873
2148,144414.80366626917
2149,138940.8660480925
2150,213305.64507586928
2151,134641.90456976742
2152,151400.10925268242
2153,153835.87345582293
2154,94226.682732051
2155,145259.0749685103
2156,258095.7506289552
2157,230841.0397271188
2158,235738.16512519773
2159,229093.12438239064
2160,190057.7258764871
2161,272675.6676989093
2162,356387.3245340858
2163,305615.3120772566
2164,254013.58098499058
2165,186725.83224775386
2166,144469.9329297098
2167,215851.10141469724
2168,195974.6900326782
2169,207248.08180009457
2170,222691.10809372156
2171,144978.0175583372
2172,141796.5909513093
2173,168026.9154079482
2174,251193.43276263727
2175,295486.8876762416
2176,282321.7790437862
2177,256435.23488944257
2178,235606.23930132575
2179,155923.4923798584
2180,245041.27583342022
2181,220529.46618481167
2182,247938.46260849317
2183,216949.4154638087
2184,123031.04304166068
2185,126186.58733997215
2186,164916.17803939176
2187,163806.158727261
2188,170552.62090652063
2189,289342.38790479465
2190,58295.15439324756
2191,58295.154393247794
2192,56500.779411618365
2193,94020.59921128233
2194,89946.9844602677
2195,82178.94847062719
2196,91271.20100986888
2197,108854.27737926133
2198,163823.38419900252
2199,173204.27321008942
2200,125369.81803205516
2201,144398.784330016
2202,183561.87227766914
2203,158040.96046974813
2204,159603.1620488339
2205,118259.69979041535
2206,135242.1664367884
2207,216008.88436188712
2208,226796.8573360932
2209,193113.19397630403
2210,141201.9506822361
2211,125069.16957350541
2212,134930.68370346213
2213,89219.70660041086
2214,143622.31882033125
2215,100226.59909950476
2216,159408.37867555674
2217,5194.844014070462
2218,70215.3205807386
2219,74627.21661665058
2220,54610.137654724764
2221,259203.92516409908
2222,237091.7539493721
2223,270969.83260555123
2224,232989.77274635434
2225,151767.91963801323
2226,174449.49281657464
2227,211321.3000954201
2228,264270.8783622873
2229,243264.917570604
2230,149444.0913731046
2231,222611.38619390153
2232,196308.7351038342
2233,176245.72138919262
2234,238971.99601127324
2235,217323.0677304808
2236,269857.7333036859
2237,302043.48345117434
2238,233849.50072271517
2239,132083.96588864876
2240,173893.70176405017
2241,141108.34895843174
2242,137606.6416730231
2243,129476.51121327118
2244,93022.66752915503
2245,81934.31779340352
2246,128925.03914853139
2247,116124.19826020277
2248,109012.3817726702
2249,117807.6793828865
2250,129082.56918940414
2251,125106.33428054769
2252,195261.97943147016
2253,161809.08015022706
2254,178705.0571538182
2255,194517.67283407506
2256,195139.12198117026
2257,219528.14613676374
2258,190907.79565848783
2259,185632.31448317063
2260,161681.3788282692
2261,208257.26669856976
2262,228401.43258793443
2263,294688.39089128445
2264,363816.6705645707
2265,182145.87301568035
2266,276404.6813868787
2267,318936.1047678001
2268,340035.9788847021
2269,176007.72097524232
2270,191508.8553042775
2271,226846.8299612198
2272,213241.42400863813
2273,166657.32976509724
2274,183104.7011883778
2275,178218.9614441404
2276,194170.41538770637
2277,194190.82171302685
2278,164622.1002530055
2279,121108.96652780776
2280,85436.5194467057
2281,190594.17173897708
2282,190147.01503709913
2283,127288.66665065405
2284,138788.91725933738
2285,159943.67807699414
2286,115557.96211566287
2287,306645.08115257183
2288,279029.3869661032
2289,316769.001653688
2290,359330.3798965034
2291,300912.0912147658
2292,347007.96047182404
2293,373289.582229194
2294,352683.3175278001
2295,374716.30343810655
2296,286944.6540203013
2297,273263.8489777753
2298,307359.4605045435
2299,343948.24786013947
2300,297667.02811364946
2301,257268.8487468015
2302,252362.04486670764
2303,265540.1985704161
2304,272722.77290072106
2305,198747.35749741062
2306,198747.35749741062
2307,194553.72005728167
2308,252911.8812428331
2309,272972.7814514702
2310,232133.65211897902
2311,216670.88648732938
2312,176957.78599660727
2313,182363.49877702817
2314,193892.58849000838
2315,180138.39902709494
2316,200988.4212948538
2317,190108.922207637
2318,181608.2335626341
2319,197368.83339310694
2320,205907.84723002883
2321,261065.00951803173
2322,205722.79857056518
2323,186838.36502652615
2324,184894.59487465
2325,229144.45176129392
2326,185464.44764039922
2327,224940.07040287298
2328,227181.2698016048
2329,193162.11797227245
2330,191617.4064710599
2331,321866.3059169776
2332,358126.3508611545
2333,308594.78211614
2334,265482.2947557068
2335,261714.43838860304
2336,305442.4082160357
2337,217722.91133057838
2338,266233.6676952429
2339,248902.1190102927
2340,345212.6990693349
2341,222665.11971391598
2342,248877.39194355113
2343,229410.28793643974
2344,245194.5456985666
2345,272410.9332467236
2346,234610.558921654
2347,214137.92731817137
2348,242800.91537312604
2349,160477.543381023
2350,264076.0386630583
2351,255344.76209090394
2352,274939.06047448865
2353,256963.0947969826
2354,151839.6264896486
2355,174784.0759776584
2356,159474.43662982713
2357,226129.12477029883
2358,196514.3967556262
2359,143992.39391195565
2360,112971.05139934435
2361,136415.67225939035
2362,261457.601876067
2363,135736.3746026645
2364,167536.8280768406
2365,235462.8744803134
2366,216448.7202422619
2367,250784.15991318156
2368,213926.2522962289
2369,251354.10771477968
2370,176848.51515173842
2371,181448.88536107587
2372,212484.43585664942
2373,259035.8280586307
2374,285684.33779851045
2375,245842.12675688276
2376,279279.9967240603
2377,319316.02831899375
2378,156780.85092432983
2379,223561.96696223994
2380,154957.71130082733
2381,175452.32470421353
2382,212070.42695665592
2383,227062.4776161043
2384,235828.32578585437
2385,149636.4556551245
2386,138230.5631819151
2387,130070.21510974993
2388,107333.65849755332
2389,124663.03478796058
2390,134946.5890410028
2391,127441.9450706013
2392,103430.56978107546
2393,177197.8082906229
2394,144028.8036694203
2395,205163.82569844322
2396,161085.7942815486
2397,208861.19851104566
2398,121599.68485471793
2399,22929.97508876538
2400,13811.936757433461
2401,107354.65276779281
2402,120697.04139936808
2403,186101.15083244583
2404,135538.1139712492
2405,167240.5114120657
2406,137389.05023783562
2407,110873.29582905094
2408,134824.22057929868
2409,125156.40376242925
2410,200513.4531769338
2411,104066.02071202034
2412,146579.51062801736
2413,128443.87792044459
2414,132009.33299795375
2415,165432.1908727307
2416,135008.28531915112
2417,131290.25747504947
2418,116854.85940200137
2419,122753.8549715546
2420,104378.55237075244
2421,132918.79938154854
2422,103120.3120911785
2423,92342.43182001333
2424,169288.47152290633
2425,245101.02178052114
2426,116150.30917390692
2427,110173.88832608005
2428,185184.57225580397
2429,103042.73670495814
2430,132143.6789348612
2431,120415.11573608709
2432,128014.5372610814
2433,126275.58985643182
2434,133339.9566987916
2435,145263.89367541112
2436,88152.32922809268
2437,101730.87934370618
2438,107023.88382915221
2439,118051.07074247557
2440,144866.74640934193
2441,99249.22387788096
2442,105851.82646656549
2443,116465.74313800922
2444,122450.2980440834
2445,68251.96822196338
2446,122590.0878185737
2447,213516.139248817
2448,147633.68435155042
2449,107891.54430594714
2450,165300.66543743992
2451,125872.67058460321
2452,221047.97975875903
2453,68936.54018792138
2454,101836.37479319423
2455,110181.57951675355
2456,126053.02812073939
2457,114833.1079501796
2458,120494.78082167753
2459,92903.12140390323
2460,153143.4597999563
2461,112629.53781830845
2462,134099.35513136722
2463,120036.22948282654
2464,194178.3487769172
2465,143980.51748158014
2466,125498.11008219514
2467,171349.25484980224
2468,85704.08437555889
2469,102205.68863675185
2470,204193.1173300678
2471,210267.5268545153
2472,198855.79002958792
2473,107271.01883182977
2474,87398.91278352821
2475,233516.0920393397
2476,116975.12801402924
2477,112588.30799558363
2478,171752.29886190477
2479,107888.34347581724
2480,133472.68300438626
2481,118593.57351609482
2482,125467.5626012974
2483,107069.70389734465
2484,125211.65273705404
2485,108432.89580820245
2486,152186.22374573676
2487,200673.8819166408
2488,162576.35568401753
2489,172939.86092086742
2490,137766.116560254
2491,78517.26385765988
2492,190864.8972931574
2493,139742.98166385293
2494,159917.37083467864
2495,92070.60052415635
2496,239455.37050012732
2497,160728.024762162
2498,101074.58795228484
2499,78758.74112132634
2500,121763.91869547195
2501,135807.72793939733
2502,146672.40284324228
2503,89371.9031964445
2504,198101.9927633996
2505,224613.1906090069
2506,275678.5263929027
2507,317690.33308773744
2508,275678.5263929027
2509,245333.5023672555
2510,248820.8628668331
2511,207264.044342275
2512,221726.11871351488
2513,218386.28509049816
2514,248747.31775939115
2515,150507.2982892124
2516,165600.48708908306
2517,131899.58711796417
2518,140070.53310229117
2519,226036.7176417876
2520,214075.88552431948
2521,211715.43280221405
2522,223249.93615183816
2523,123071.90823353035
2524,127973.57000206131
2525,130172.64810611703
2526,142424.9161372278
2527,113464.60070756241
2528,122654.56730207545
2529,130312.67594501632
2530,105963.79510970134
2531,239449.35221080156
2532,231394.36204525386
2533,215165.01311683422
2534,246854.93042091606
2535,293734.94828555174
2536,233022.40295020607
2537,235669.12550959038
2538,201007.18916528043
2539,200497.58163039037
2540,192043.89818055276
2541,200195.49179598596
2542,162462.42784367874
2543,112010.85018129414
2544,115569.20324991946
2545,129188.64807265718
2546,162407.5423405515
2547,156915.21233989415
2548,175824.16828218778
2549,156365.88801998063
2550,614314.7899659073
2551,166809.99169950327
2552,121816.4459664002
2553,58295.154393247794
2554,100623.42231111019
2555,112895.49876143178
2556,70859.67952299514
2557,92088.86031101039
2558,169686.30220262986
2559,134411.77034301404
2560,132131.00781061384
2561,142153.17509111576
2562,129474.82931143115
2563,143843.9493697954
2564,187316.0012674844
2565,114124.49173198594
2566,130236.37433159607
2567,120675.96578204213
2568,194325.84888669103
2569,185523.1379398026
2570,142053.07177487737
2571,179378.44538409915
2572,201820.49981558323
2573,225662.94135266473
2574,293977.9246703626
2575,141798.75108502945
2576,122648.23049918539
2577,131125.69995745597
2578,80447.52995559387
2579,11275.68085321458
2580,137401.8371073492
2581,120775.61628649617
2582,113756.07059611543
2583,256228.0503901122
2584,168634.03658075165
2585,189749.88429688476
2586,224637.02800210332
2587,216361.99831643072
2588,152531.92018099385
2589,154739.73408248322
2590,216302.6990922119
2591,223334.75711101922
2592,242257.4098134418
2593,251835.70847399905
2594,193669.46486565797
2595,226178.12167791883
2596,293446.1149370307
2597,201875.3612277354
2598,256079.64440275612
2599,330501.3579368752
2600,159428.5864258001
2601,166282.69361765077
2602,88032.05282155261
2603,81852.86234443798
2604,72702.98213843117
2605,90817.31397042237
2606,136926.1998214326
2607,176724.55205003032
2608,190385.4629990568
2609,148294.29422446596
2610,86198.05557397334
2611,143115.35036427598
2612,156249.43019806407
2613,109012.3817726702
2614,115570.9048594383
2615,157131.0711801008
2616,131567.05184352375
2617,205851.90775030176
2618,183867.44144543074
2619,236014.9188491155
2620,178813.20309800305
2621,184164.3130334681
2622,191775.73632067698
2623,260708.40056024585
2624,284461.7802298055
2625,321752.32220403827
2626,170261.47600137698
2627,209541.94050741335
2628,335413.8652627098
2629,391135.13606058154
2630,315414.95620286884
2631,373093.16610998847
2632,334578.30305362516
2633,283994.3779416331
2634,320127.8518337449
2635,164268.58872393798
2636,210207.27338643582
2637,181751.65112888394
2638,250791.7032610434
2639,187458.78215422016
2640,154678.74438739847
2641,102496.60032888292
2642,199952.48443618976
2643,140337.3335298146
2644,142939.28230090113
2645,122488.31960685225
2646,117874.42369075702
2647,126723.94478290714
2648,151946.98798497533
2649,142859.7273450694
2650,158695.04374669283
2651,165444.54464346427
2652,345504.85668945033
2653,271443.56540950993
2654,262978.4936378051
2655,316044.21456849365
2656,301475.68794079404
2657,300315.87455049064
2658,276045.8663356502
2659,289948.51759043825
2660,306045.9169565083
2661,307430.45293182065
2662,304245.52357632597
2663,278069.21118953754
2664,271729.84425996663
2665,298264.44681530073
2666,281296.82595105167
2667,176814.91078986973
2668,199622.2025231819
2669,191256.5978762959
2670,287595.71705083875
2671,199622.2025231819
2672,211392.85489855497
2673,221082.1586536446
2674,224491.1634837524
2675,195085.44963122555
2676,207833.26843260904
2677,205566.80735389492
2678,259247.25269028218
2679,267485.2347748673
2680,284190.71566757327
2681,348103.64999949513
2682,311812.7840707011
2683,382978.59360616026
2684,299025.32650423655
2685,315902.5443524483
2686,260502.83976092213
2687,277727.96027169144
2688,246929.3272964717
2689,228683.30936491885
2690,350890.75715819467
2691,197610.8186823805
2692,154529.4283851788
2693,219673.10109158023
2694,153920.3191467584
2695,214545.9089377406
2696,206161.4872937773
2697,203512.86936256243
2698,188412.93524787948
2699,190347.5789861495
2700,174303.0553711101
2701,161357.9958601517
2702,127696.22953633824
2703,166439.16864865343
2704,150974.72236522753
2705,113904.51977042155
2706,108422.97073221486
2707,120759.02665490587
2708,117288.06280029705
2709,92177.07805696456
2710,110492.68902044068
2711,282516.5488072154
2712,320118.483701539
2713,203279.58387267077
2714,179892.7789788097
2715,178921.15285432735
2716,170418.18834997015
2717,192911.35986762308
2718,250637.7617974633
2719,141413.29643243924
2720,190300.20417075278
2721,134667.02174214064
2722,166604.74657302792
2723,158478.526726251
2724,107240.82763306284
2725,119532.26899265707
2726,132321.27671817015
2727,179068.04688806785
2728,178696.27527280222
2729,140770.2231004571
2730,133283.966145725
2731,105330.55780133046
2732,107024.89668320678
2733,167386.21859337576
